sep=,
"ID","NAME","NAT","OA","CON","TAL","EXP","AGG","TEI","STA","CHA","MOT","REP","AGE","WEI","RET","SAL","FEE","FAV","OFF"
"24011","Bruno Landi","BRA","87","71","120","79","88","181","40","53","0","0","26","76","0","451707","657728","10,36","0"
"24124","Tim Wackerbauer","DEU","87","136","94","22","93","84","27","111","102","0","22","85","0","375000","587257","","0"
"24690","Tony Andrade","BRA","87","108","168","68","0","131","0","165","0","0","30","97","0","408800","100000","46,60","0"
"24813","Fabio Nasr","BRA","87","145","72","111","37","154","0","143","92","0","28","101","0","365000","215577","44,21","0"
"24860","Fabio Resende Filho","BRA","87","227","120","86","1","105","15","41","0","47","25","83","0","806618","1381781","50","0"
"25085","Emilio Sainz Jr.","ESP","87","127","66","56","109","188","0","146","0","0","23","81","0","395000","124914","","0"
"25219","Jesse Rosberg","FIN","87","109","199","72","30","65","0","96","13","0","29","94","0","407600","122825","15,28","0"
"25469","Rob Moore","GBR","87","209","33","111","21","191","0","188","0","0","28","92","0","435000","100000","43,25","0"
"25731","Rodolfo Welter","MEX","87","206","87","73","12","83","6","43","202","0","25","97","0","440000","918117","40,27,38","0"
"26113","Rickard Helling","SWE","87","188","74","172","0","117","0","95","84","42","38","76","0","589950","736950","49,30,8","0"
"26317","Bryan Newgarden","USA","87","119","143","13","19","63","37","105","145","0","22","76","0","600163","307063","3,17,62","0"
"26409","Scott Rayhall","USA","87","87","139","37","103","70","23","61","111","0","20","72","0","853946","1223337","27,28","0"
"26649","Nigel de Vries","NLD","87","59","168","42","82","67","14","31","172","0","23","84","0","400000","532447","6,56","0"
"26884","Jeroen Vergers","NLD","87","74","88","52","123","194","0","161","0","0","23","89","2","430000","100000","","0"
"27503","Samuele Morbidelli","ITA","87","79","69","87","113","170","33","86","84","0","30","89","0","440000","100000","39,44","0"
"27649","Mauro Valsecchi","ITA","87","54","87","28","116","140","32","73","196","0","25","84","0","400000","300921","54,46,15","0"
"27737","Maximo Sainz Jr.","ESP","87","85","197","34","13","150","8","51","19","0","22","86","0","421466","103000","44,43,64","0"
"27905","Piers Calado","GBR","87","208","109","98","0","97","39","39","34","125","30","75","0","2069884","307063","62,26","0"
"28188","Sarah Kimber-Smith","GBR","87","193","52","64","157","109","0","99","0","0","30","101","0","415000","100000","","0"
"28665","Isabella Frentzen","DEU","87","143","74","118","0","203","0","194","11","0","31","92","0","420000","100000","8,23,47","0"
"28747","Rene Heyer","DEU","87","126","75","55","51","55","77","76","202","1","24","71","0","565235","464324","51,25","0"
"29119","Kazimieras Dzikevic","LTU","87","165","99","161","2","35","0","107","192","0","37","93","0","440000","113793","14,20","0"
"29132","Juan Fernando Julian","ECU","87","130","150","165","0","55","0","191","0","0","38","99","1","435000","100000","26,29","0"
"29556","Brandon Allmendinger","USA","87","143","75","157","0","61","7","170","202","35","34","91","0","550000","736950","43,11","0"
"29589","A.J. DeBrakeleer","USA","87","158","150","31","37","84","14","113","0","0","20","80","0","435000","109439","","0"
"29718","Bryan Karam","USA","87","162","72","36","52","79","69","21","192","14","22","73","0","506000","198328","34,40","0"
"29889","Jenson Bernstorff","GBR","87","148","93","193","0","111","14","175","0","0","38","89","1","435000","100000","45,61","0"
"30012","Roger Buller","GBR","87","153","69","185","0","164","19","147","0","0","38","82","1","435000","100000","10,16","0"
"30289","Adrian Parry","GBR","87","117","101","178","0","227","0","82","0","0","39","85","2","435000","100000","","0"
"30645","Katherine Mather","GBR","87","137","119","212","0","82","21","128","0","0","39","83","1","435000","100000","57,60","0"
"31290","Luke Brise","GBR","87","89","238","28","0","18","0","33","142","0","22","78","0","440000","100000","","0"
"31813","Sarah Kerr","GBR","87","45","228","34","41","38","0","137","48","0","21","74","0","440000","272490","60,18,26","0"
"32300","Graham South","GBR","87","60","217","54","0","77","23","142","1","0","23","75","0","573350","607814","19,6,29","0"
"32743","Emanuele Fisichella","ITA","87","38","243","23","0","114","48","45","0","0","21","84","0","435000","100000","","0"
"32862","Marco Merzario","ITA","87","79","223","48","39","56","38","40","0","0","21","82","0","435000","163223","","0"
"32863","Mirko Merzario","ITA","87","78","232","26","0","137","0","50","4","0","21","92","0","440000","100000","41,18,7","0"
"32900","Gianni Morbidelli","ITA","87","64","235","13","79","41","0","28","48","0","20","77","0","400000","867000","63,8,4","0"
"32991","Enrico Schiattarella","ITA","87","92","221","37","0","22","35","25","121","0","22","75","0","643031","614125","","0"
"33164","Manfred Klingmann","DEU","87","91","200","30","43","122","8","43","0","0","23","74","0","415000","100000","43,27,3","0"
"33166","Dennis Kuhn","DEU","87","92","226","10","20","71","0","60","50","0","20","78","0","440000","112202","60,40,54","0"
"33836","Marco Prost","FRA","87","42","209","26","75","103","0","16","95","0","20","83","0","471556","1013306","17,16","0"
"34309","Nico Girolami","ARG","87","44","216","37","21","54","38","163","0","0","21","74","0","459493","987385","33,12,60","0"
"34326","Esteban Varrone","ARG","87","33","227","35","75","41","0","101","50","0","21","83","0","431500","100000","21,9,28","0"
"35591","Jean Karl Hadjar","FRA","87","186","56","37","67","109","37","177","42","0","20","88","0","424224","100000","55,41","0"
"37035","Jenson Malvern","GBR","87","170","50","13","139","100","49","48","101","0","20","77","0","430000","100000","57,6,58","0"
"37298","Rupert Powell","GBR","87","106","161","48","34","172","0","63","4","0","20","86","0","435000","100000","33,4,24","0"
"37500","Dario Shields","GBR","87","175","75","26","63","139","66","96","0","0","20","83","0","1091193","1102477","19,51","0"
"37719","Adrian Wheldon","GBR","87","70","121","40","1","97","58","134","202","0","20","80","0","523000","374616","","0"
"37890","Nanni Antonelli","ITA","87","125","111","21","12","128","34","120","144","0","24","90","0","440000","100000","31,32,51","0"
"89","Sergey Zlobin","TUR","88","44","212","39","30","101","0","64","118","0","26","96","0","400000","429888","20,39","0"
"114","Rich Zober","USA","88","72","242","46","0","118","0","45","0","0","24","82","0","430000","100000","51,38,40","0"
"165","Jimmy Kite","USA","88","70","206","35","77","52","21","37","57","0","22","82","0","430000","100000","53,14","0"
"220","Grant Ryley","USA","88","80","231","157","0","35","0","90","0","0","38","97","2","440000","100000","27,45","0"
"268","Stephen Jelley","BEL","88","102","208","49","0","128","0","70","0","0","23","83","0","454409","614125","16,30,21","0"
"543","Dieter Ertl","AUT","88","0","228","131","59","34","0","182","0","0","40","97","0","440000","100000","","0"
"623","Thierry Adams","BEL","88","48","236","18","0","74","6","53","141","0","24","84","0","430000","175120","36,52,25","0"
"630","Thierry Pilette","BEL","88","100","210","98","2","70","47","28","0","0","32","84","0","445000","614125","16,5","0"
"702","Felipe Burti","BRA","88","65","230","63","67","58","8","56","0","0","24","95","0","584001","134100","50,28","0"
"707","Felipe Hoffman","BRA","88","71","222","49","8","102","0","127","0","0","25","96","0","440000","100000","","0"
"836","Tarso Ribeiro","BRA","88","105","210","37","2","134","0","61","0","0","23","88","0","430000","100000","3","0"
"929","Mauricio Burti","BRA","88","66","213","66","22","37","0","96","121","0","25","91","0","400000","100000","16,14,19","0"
"950","Nelson Burti","BRA","88","85","210","74","3","98","15","96","0","0","28","92","0","440000","100000","4,32","0"
"1027","Emerson Senna","BRA","88","71","217","76","0","127","13","55","22","0","26","97","0","685900","614125","43,52","0"
"1098","Wilson Calos Pace","BRA","88","66","239","66","0","99","0","104","0","0","32","103","2","420000","100000","58","0"
"1106","Wilson Paulo Diniz","BRA","88","23","203","125","0","87","0","47","202","0","38","101","1","445000","141249","9,60","0"
"1132","Luiz Senna","BRA","88","65","239","51","31","68","12","29","29","0","24","79","0","405000","100000","49,45","0"
"1287","Jean Cevert","FRA","88","56","220","74","13","60","0","207","0","0","33","102","2","425000","100000","8,3","0"
"1737","Pierre-Henri Gaillard","FRA","88","30","202","116","0","77","0","137","120","0","38","100","0","445000","884340","1","0"
"1809","Jean-Louis Dolhem","FRA","88","69","203","12","50","69","36","41","85","0","20","86","0","431500","345396","5,22,50","0"
"1848","Pascal Gaillard","FRA","88","110","212","40","0","55","47","78","0","0","23","82","0","741267","131032","64,9","0"
"1890","Jacques Jarier","FRA","88","68","232","49","69","56","0","64","0","0","25","89","0","365000","100000","14,28,54","0"
"1979","Francois Schlesser","FRA","88","83","227","52","0","89","0","123","0","0","24","95","2","435000","100000","34,29","0"
"2029","Didier Dalmas","FRA","88","66","204","83","41","84","0","121","0","0","27","92","0","410000","100000","52,7","0"
"2072","Henri Grouillard","FRA","88","79","205","48","33","110","0","89","20","0","23","89","0","2459431","100000","32,51","0"
"2094","Michel Alesi","FRA","88","92","208","49","0","157","14","23","0","13","23","80","0","943454","851914","22,1","0"
"2162","Gerard Raphanel","FRA","88","120","208","37","55","66","0","43","0","0","20","75","0","748976","542802","40,47","0"
"2180","Jose Fabre","FRA","88","49","234","59","0","125","0","110","0","0","33","101","0","400000","122825","53,6","0"
"2320","Bernd Frentzen","DEU","88","65","202","137","0","126","0","101","0","0","34","100","0","435000","100000","64,39,29","0"
"2430","Hans-Joachim Danner","DEU","88","85","200","113","6","115","1","56","26","0","30","97","0","420000","100000","12,60","0"
"2459","Rolf Winkelhock","DEU","88","93","215","36","6","20","8","33","180","0","21","76","0","857375","1842375","","0"
"2658","Justin South","GBR","88","98","218","71","0","36","0","171","0","0","30","93","0","440000","100000","61,32","0"
"2701","Ralph Miles","GBR","88","67","207","37","0","108","5","171","0","0","24","78","0","440000","100000","","0"
"2953","Mark Elford","GBR","88","97","201","70","0","128","0","93","0","0","24","92","0","430000","100000","37,12,62","0"
"2967","Mark Lees","GBR","88","44","219","23","5","172","0","108","0","0","24","82","0","440000","100000","31,56","0"
"3019","Nigel Keegan","GBR","88","65","206","13","9","21","30","165","103","0","18","69","0","857375","1228250","21,36","0"
"3190","Julian Oliver","GBR","88","103","233","60","0","82","0","55","0","0","27","90","0","440000","100000","5,8","0"
"3201","Julian Watson","GBR","88","98","215","55","58","47","0","81","0","0","25","94","2","400000","100000","","0"
"3276","John Edwards","GBR","88","97","205","67","20","124","0","63","0","0","27","96","2","375000","100000","","0"
"3307","John Trimmer","GBR","88","53","235","24","0","51","32","52","107","0","22","67","0","812792","1164381","63,52","0"
"3390","Brian Hailwood","GBR","88","77","213","91","9","89","0","116","0","0","26","86","0","440000","100000","44","0"
"3417","Brian Watson","GBR","88","83","209","44","0","134","9","88","0","0","21","87","0","440000","100000","37,15,20","0"
"3636","Dave Williamson","GBR","88","39","207","32","1","58","32","113","149","0","24","76","0","425475","100000","62,7","0"
"3760","James Donnelly","GBR","88","65","250","68","0","71","0","47","47","0","26","86","0","430000","100000","5,8","0"
"4698","Chris Needell","GBR","88","113","238","62","0","43","0","90","0","0","34","101","0","440000","122824","52,59","0"
"4771","Piers Bailey","GBR","88","78","206","33","21","118","0","115","14","0","27","92","0","476319","276356","9,50","0"
"5482","Gabriele Paletti","ITA","88","74","244","28","6","93","0","97","0","0","30","92","2","440000","100000","31,43","0"
"5519","Massimiliano Giacomelli","ITA","88","63","225","55","17","85","34","72","0","0","24","88","0","440000","100000","56,42","0"
"5709","Fabrizio Barbazza","ITA","88","66","201","61","56","120","0","82","0","0","25","94","0","390000","100000","","0"
"5739","Fabrizio Nannini","ITA","88","20","201","28","11","48","62","132","123","0","21","68","0","733544","830617","42,37","0"
"5980","Stefano Facetti","ITA","88","67","205","53","63","128","0","47","0","0","27","97","2","440000","100000","35,23","0"
"6415","Elio Nannini","ITA","88","37","224","43","25","81","42","67","51","0","22","83","0","425000","100000","48,55,32","0"
"6761","Gianfranco Fisichella","ITA","88","77","235","41","12","37","0","178","0","0","28","99","2","435000","100000","41,52,62","0"
"6784","Gianfranco Patrese","ITA","88","52","243","51","17","59","0","72","75","0","29","93","0","385000","435608","","0"
"6955","Renzo Badoer","ITA","88","92","200","42","0","141","21","60","0","0","23","72","0","466422","125723","2,31","0"
"7335","Noritake Hasemi","JPN","88","72","216","31","1","144","0","93","0","0","20","77","0","435000","100000","","0"
"7346","Noritake Takagi","JPN","88","29","244","46","0","42","24","44","152","0","22","76","0","425000","100000","49,42","0"
"7565","Fernando de la Rosa","ESP","88","101","243","47","0","44","21","50","9","0","23","78","0","640000","1920000","44","0"
"7583","Pedro Soler-Roig","ESP","88","43","231","29","63","41","0","167","0","0","22","92","0","440000","100000","17,1","0"
"7759","Marc Forini","CHE","88","32","229","91","0","51","23","178","5","0","34","87","0","390000","100000","14,21","0"
"7776","Loris Chiesa","CHE","88","119","200","31","31","17","29","16","120","0","23","76","0","445000","100000","","0"
"7879","Eddie Lunger","USA","88","37","202","57","26","152","0","42","83","0","20","80","0","542610","654522","7,13,22","0"
"8155","Alan Marshall","AUS","88","34","220","42","24","36","2","123","147","0","22","75","0","445000","973056","26,40,22","0"
"8276","Andreas Ratzenberger","AUT","88","68","244","77","0","51","0","128","6","0","28","93","0","445000","100000","13,44","0"
"8397","Alex A Piquet","BRA","88","57","220","74","11","117","0","119","0","0","28","101","2","440000","100000","44,47","0"
"8733","Fabio Hoffman","BRA","88","35","238","38","1","53","0","158","69","0","21","76","0","445000","289406","29,23,64","0"
"8780","Ayrton Maia","BRA","88","46","207","43","63","12","48","171","0","0","24","83","0","455879","979618","24,34,53","0"
"8797","Luiz Maia","BRA","88","105","200","71","0","126","0","77","0","0","26","88","2","440000","100000","26,61","0"
"8814","Fabio Marques","BRA","88","129","143","194","0","121","0","86","0","0","40","85","2","440000","100000","36","0"
"9012","Lucas Rosset","BRA","88","124","225","83","0","75","0","44","0","0","34","100","0","440000","100000","21,44","0"
"9048","Wilson Sarnes Negrao","BRA","88","57","231","66","0","118","0","94","0","0","26","89","2","430000","100000","31,6","0"
"9081","Chico Sperafico","BRA","88","86","216","71","0","125","0","22","47","0","25","82","0","430000","122825","7,37,58","0"
"9470","Adrian Glock","DEU","88","53","202","98","1","110","10","151","0","0","33","86","2","440000","100000","40,59","0"
"9566","Dirk Kaffer","DEU","88","77","210","62","13","92","0","156","0","0","33","101","2","405000","100000","1,22","0"
"9886","Andre Stommelen","DEU","88","133","233","106","3","26","0","41","0","0","34","98","0","440000","100000","9,42","0"
"9982","Dirk Tomczyk","DEU","88","56","82","244","0","146","0","179","146","0","41","93","1","436000","100000","35,12,17","0"
"10205","Alex Garc&iacute;a","ESP","88","67","225","80","0","52","0","190","0","0","31","96","0","425000","100000","24,41,35","0"
"10790","Damien Gommendy","FRA","88","68","235","32","31","127","0","32","0","0","25","88","0","440000","100000","48,33,41","0"
"10989","Marco Leclere","FRA","88","85","232","16","46","63","0","33","55","0","22","87","0","390000","845325","39,11","0"
"11165","Alexandre Pasini","FRA","88","103","232","85","4","46","0","95","0","0","31","97","0","440000","100000","2,11","0"
"11209","Loic Pescarolo","FRA","88","79","207","74","0","152","0","64","0","0","26","91","0","440000","100000","","0"
"11704","Alex Carroll","GBR","88","42","208","2","29","65","20","18","213","0","19","67","0","1100000","2850000","46,8,39","0"
"11711","Damien Carroll","GBR","88","87","208","130","0","97","0","75","0","0","33","92","2","430000","100000","48","0"
"11764","Andy Clarke","GBR","88","127","134","77","28","173","3","113","0","0","23","94","0","445000","100000","7","0"
"11964","Dario Crawford","GBR","88","60","219","45","0","90","0","82","104","0","27","88","0","385000","834488","64,11","0"
"12284","Allan Hailwood","GBR","88","72","211","67","0","127","0","121","0","0","24","98","2","435000","100000","5","0"
"12465","Steven Huff","GBR","88","106","145","62","54","127","14","138","0","0","23","91","2","445000","100000","45,5,40","0"
"12587","Steven Kennedy","GBR","88","93","143","209","0","164","0","73","0","0","40","86","2","440000","100000","11,60","0"
"12684","Jamie Legge","GBR","88","116","54","27","146","173","19","96","79","0","20","83","0","426518","283347","11,32,44","0"
"12806","Katherine Lloyd","GBR","88","72","224","90","0","90","0","124","0","0","32","99","2","445000","100000","","0"
"13046","Robert Oliver","GBR","88","138","66","196","2","134","16","240","0","0","38","82","0","440000","100000","44,33,31","0"
"13137","Eddie Plato","GBR","88","140","114","181","0","125","0","115","47","0","39","93","1","445000","100000","","0"
"13161","Perry Plato","GBR","88","150","107","165","0","12","0","154","190","0","40","89","0","685900","614125","56,20","0"
"13206","Johnny Priaulx","GBR","88","86","210","106","35","65","6","61","0","0","33","82","2","440000","100000","9,48","0"
"13275","Paul Redman","GBR","88","91","152","189","2","119","0","149","0","0","41","94","1","440000","100000","","0"
"13445","Jamie Stewart","GBR","88","164","118","22","27","31","10","112","202","1","22","70","0","751061","1075947","10,37","0"
"13469","Roger Stewart","GBR","88","114","41","83","105","222","0","124","76","0","26","92","0","445000","307063","","0"
"13789","Narain Chandhok","IND","88","86","219","84","9","86","0","94","0","0","33","92","2","440000","100000","5,25","0"
"14805","Emanuele Proetto","ITA","88","38","248","96","0","102","0","85","6","0","34","101","0","445000","100000","63,28","0"
"15083","Satoshi Fukuda","JPN","88","41","154","40","129","131","0","129","0","0","23","77","0","578729","279933","14,45","0"
"15257","Keiko Kogure","JPN","88","147","46","206","32","219","0","126","0","0","38","94","2","440000","100000","43,56,38","0"
"15855","Grant Allmendinger","USA","88","83","123","88","45","106","7","133","140","0","26","86","0","375000","100000","42,53","0"
"15880","Charlie Andretti","USA","88","149","104","44","92","94","29","140","0","0","23","89","0","440000","100000","40,51,25","0"
"16034","Darren Carpenter","USA","88","23","217","104","3","80","3","154","64","0","34","91","0","415000","100000","53,40","0"
"17529","Aurelian Alexsandrescu","ROU","88","1","178","137","2","58","0","197","202","0","39","101","0","810220","184238","35,60","0"
"17959","S&#233;bastien F&auml;ssler","CHE","88","131","114","17","44","142","11","51","157","0","23","75","0","406414","880903","","0"
"18029","Harold Zeller","CHE","88","191","87","108","5","120","34","138","0","0","25","84","0","624169","184238","21,29,10","0"
"18293","Euan Oliver","GBR","88","156","74","33","97","86","92","107","0","0","23","80","0","440000","184238","24,48","0"
"18406","Shinji Tsukakoshi","JPN","88","142","48","210","0","211","19","162","0","0","39","88","1","440000","100000","1,22","0"
"18495","Gianmarco Raimondo","CAN","88","125","196","46","1","95","47","36","0","0","22","90","0","893042","921188","53,45","0"
"18606","Antonio Clos","ESP","88","168","82","79","4","212","0","164","0","0","26","93","0","440000","100000","63,10,45","0"
"18717","Ben Kennedy","GBR","88","195","99","87","32","87","2","196","0","0","29","96","0","410000","100000","","0"
"19136","Lucas Carrapatoso","BRA","88","150","149","202","0","66","0","98","0","0","38","90","1","440000","100000","45,62","0"
"19288","Tiago Sperafico","BRA","88","122","114","114","0","169","0","198","0","0","30","97","0","440000","100000","43,31","0"
"19303","Franck Streit","BRA","88","99","76","203","0","240","17","121","0","0","40","83","2","440000","100000","45,62","0"
"19462","Sandro Primat","CHE","88","139","113","25","53","40","2","138","202","0","22","78","0","720195","1031730","39,58","0"
"19730","Robert G&ouml;tz","DEU","88","118","144","26","19","181","0","147","0","0","22","92","0","435000","100000","45,53,32","0"
"19880","Andreas Klein","DEU","88","55","222","135","0","100","0","107","0","0","36","102","0","440000","100000","56,53,13","0"
"20089","Robert M&#252;ller","DEU","88","151","109","210","9","74","0","194","0","0","39","101","1","440000","100000","","0"
"20237","Tim Scheider","DEU","88","145","73","226","2","179","0","142","0","0","39","85","0","445000","100000","","0"
"20559","Pedro Merhi","ESP","88","109","151","94","3","91","0","35","202","0","31","89","0","663281","218015","17,3","0"
"21785","Sam Huff","GBR","88","151","152","165","0","112","0","52","0","0","39","89","1","440000","100000","20,36","0"
"21992","Nick Kimber-Smith","GBR","88","129","96","43","19","91","52","157","127","0","20","73","0","445000","107472","33,62,4","0"
"22117","Euan Magee","GBR","88","165","143","28","20","43","14","109","128","1","23","89","0","442900","123145","58,51,24","0"
"22225","Piers Oakes","GBR","88","143","170","77","0","55","0","150","45","0","34","94","0","420000","399181","54,11","0"
"22362","Chris Quaife-Hobbs","GBR","88","200","29","46","17","141","66","47","182","7","23","65","0","608579","382724","12,48","0"
"22715","Danny Wilds","GBR","88","230","111","40","0","135","0","102","0","0","26","78","0","440000","100000","1,57","0"
"22728","Rob Williamson","GBR","88","159","91","140","0","103","0","66","202","0","37","90","0","336000","100000","15,10","0"
"22932","Mirko Capello","ITA","88","121","135","59","87","74","0","112","70","0","26","88","0","420000","307063","","0"
"22963","Matteo Chinosi","ITA","88","122","107","38","0","130","46","56","202","0","23","83","0","672571","133752","46,10,17","0"
"22984","Paolo Maria Colombo","ITA","88","88","171","69","59","150","0","59","0","0","26","92","0","425000","100000","52,12","0"
"24075","Hernando Senna","BRA","88","202","66","147","0","216","0","81","0","0","33","98","2","440000","100000","56,19","0"
"24083","Hernando Zonta","BRA","88","136","153","90","0","146","0","117","0","0","32","102","2","440000","100000","42,27","0"
"24195","Clemente Amati","ITA","88","133","134","90","2","139","0","180","0","0","24","89","0","440000","100000","17,8","0"
"24404","Carlo Maria Galli","ITA","88","180","91","171","0","116","11","151","0","13","36","87","2","507300","100000","42,14","0"
"24425","Carlo Maria Larini","ITA","88","148","186","35","0","81","0","69","61","0","22","80","0","351232","100000","61,56,60","0"
"24987","Gabriel Guerrero","COL","88","149","133","179","0","128","0","77","0","0","38","89","2","440000","100000","51,54","0"
"25383","Wayne Kane","GBR","88","17","149","20","135","65","22","148","125","0","22","85","0","852711","1090686","63,37,14","0"
"25796","Andrew Dixon","NZL","88","162","79","185","0","216","0","81","0","0","38","95","2","440000","100000","25,50","0"
"25809","Jonny Evans","NZL","88","205","30","101","0","146","7","112","202","0","29","92","0","445000","153531","","0"
"25887","Scott Stanaway","NZL","88","112","66","125","4","204","45","194","0","0","34","71","0","440000","100000","59,12","0"
"26440","George Rossi","USA","88","163","78","14","78","61","48","137","120","0","19","81","0","650418","1223337","","0"
"26683","Nyck Hayje","NLD","88","207","30","61","102","111","0","142","98","0","27","88","0","405000","335164","7,11","0"
"26815","Yelmer Strous","NLD","88","136","87","103","0","55","26","178","202","56","31","86","0","500000","100000","24,63,2","0"
"26985","Roel Zwart","NLD","88","145","129","207","0","126","4","72","0","0","38","98","2","440000","100000","4,25","0"
"27002","Giorgio Antoniadis","GRC","88","167","160","39","0","21","0","50","202","0","24","78","0","535645","184238","10,58","0"
"27007","Stamatis Antoniadis","GRC","88","146","94","121","0","199","5","110","33","19","31","87","0","525000","100000","27,6","0"
"27021","Georgios Kamitsakis","GRC","88","145","113","217","0","99","23","110","0","0","39","82","0","440000","100000","43,56","0"
"27060","Costas Los","GRC","88","180","122","117","0","51","0","73","150","0","37","89","0","430000","100000","","0"
"27147","Andrea Latif","ITA","88","84","144","32","0","178","33","175","0","0","23","68","0","440000","174958","12,62","0"
"27240","Carlo Maria Bizzarri","ITA","88","157","91","199","2","101","34","141","0","71","37","86","0","1044604","211644","59,41,19","0"
"27380","Davide Colombo","ITA","88","28","139","27","119","31","43","105","195","0","20","71","0","751061","1075947","33,14","0"
"27744","Alex Busch","USA","88","117","130","82","70","178","6","45","0","0","29","92","0","440000","100000","22,60","0"
"27788","Sarah Acheson","GBR","88","122","71","43","129","51","3","121","202","0","20","76","0","375000","107472","","0"
"27956","Gary Christodoulou","GBR","88","89","176","104","0","63","0","135","124","0","35","101","0","390000","845325","5","0"
"28694","Daniel Hahnenkamm","DEU","88","150","143","171","0","105","0","89","0","0","38","92","2","440000","100000","14,16","0"
"29043","Hans-Joachim Ziggel","DEU","88","153","122","44","38","113","31","131","0","0","23","73","0","722465","542802","44,52,35","0"
"29560","Sage Andretti","USA","88","148","56","191","0","241","0","127","0","0","39","88","1","440000","100000","15,29","0"
"29677","Gus Hindman","USA","88","141","191","26","0","48","0","65","122","0","21","77","0","350000","100000","15","0"
"29717","Brett Karam","USA","88","151","107","120","0","170","0","160","0","0","34","101","2","440000","100000","49,46,61","0"
"30170","William Gassman","GBR","88","169","99","104","21","165","0","117","0","0","28","78","2","440000","100000","","0"
"30189","Emil Henton","GBR","88","89","94","211","0","128","0","99","188","0","39","88","0","912247","696008","26,44","0"
"30712","Kim Watson","GBR","88","172","114","223","0","113","0","72","0","0","40","89","0","440000","100000","23,48","0"
"30752","Nicolas Alphand","FRA","88","179","69","124","54","184","0","93","0","0","34","92","2","440000","100000","18,56,2","0"
"31004","Hubert Hofbauer","DEU","88","175","55","119","47","118","42","175","0","87","30","85","0","766529","100000","19,27","0"
"31342","Lewis Browning","GBR","88","83","213","18","0","23","41","96","109","0","21","78","0","445000","100000","39,21","0"
"31434","Alice Carroll","GBR","88","110","204","45","11","57","0","44","123","0","24","85","0","395000","100000","41,40,58","0"
"31715","George Huff","GBR","88","54","206","19","0","134","0","64","136","0","21","86","0","365000","791138","","0"
"32077","George Paffett","GBR","88","112","203","23","29","61","8","127","0","0","22","80","0","440000","100000","48,58","0"
"33100","Ralf Glock","DEU","88","59","224","38","7","96","2","114","41","0","20","86","0","445000","100000","31","0"
"34487","Tiago Bonifacio","BRA","88","166","159","30","48","19","9","45","125","0","23","81","0","420000","188896","","0"
"34696","Wilson Marques","BRA","88","54","47","34","106","177","25","170","190","0","24","81","0","425600","122825","50,56,35","0"
"34806","Lance Ranger","CAN","88","61","112","53","117","119","21","92","103","0","24","69","0","600163","833060","39,50,59","0"
"34885","Filip Kostka","CZE","88","72","184","16","0","138","57","41","97","0","22","92","0","385000","602918","22","0"
"35470","Pierre Dalmas","FRA","88","131","120","32","7","141","34","162","34","0","20","74","0","768208","614125","9,53,26","0"
"35753","Esteban Ocon","FRA","88","115","67","21","97","122","0","158","187","0","24","90","0","330000","100000","64,43","0"
"35875","Marco Premat","FRA","88","184","62","41","0","149","68","118","92","2","21","83","0","707335","1013306","","0"
"36594","Steven Franchitti","GBR","88","116","108","14","61","35","43","157","179","0","21","86","0","415640","1704000","38,64,59","0"
"36744","Katherine Huff","GBR","88","77","123","46","9","158","32","66","202","0","24","88","0","420000","100000","48,3","0"
"37205","Steven Norris","GBR","88","150","171","36","68","34","8","27","83","0","20","87","0","673106","1089949","63,57","0"
"37367","Cian Robarts","GBR","88","105","75","42","81","159","0","137","152","0","24","90","0","445000","394675","15,31,4","0"
"37404","Dario Russell","GBR","88","167","69","32","34","179","29","61","127","0","20","77","0","445000","243745","6,52","0"
"37456","Sam Russell","GBR","88","85","91","21","85","145","16","142","139","0","21","81","0","445000","100000","6,64,28","0"
"37747","Danny Williamson","GBR","88","121","190","29","37","51","20","120","3","0","23","88","0","415000","100000","4,52","0"
"38774","Rafael Rodriguez","MEX","88","179","50","36","29","169","47","82","132","0","24","80","0","598737","590623","21,18,20","0"
"39144","Ronnie Rydell","SWE","88","92","127","29","29","163","8","162","80","0","20","85","0","650418","472498","53,2","0"
"39393","Jody Wilson","ZAF","88","119","133","26","125","67","45","17","71","0","24","88","0","624169","460594","28,25","0"
"82","Kohei Hirate","JPN","89","75","200","57","2","114","1","111","61","0","23","85","0","630249","100000","21,5,35","0"
"100","Pierre Kaffer","DEU","89","18","228","137","2","118","0","134","0","0","36","101","0","430000","100000","8,23","0"
"141","James Walker","GBR","89","92","235","52","12","87","0","60","0","0","25","83","0","681124","152131","28,19,43","0"
"315","David Jones","AUS","89","99","227","72","0","79","0","94","0","0","27","90","0","445000","100000","51,57","0"
"348","Brian Webber","AUS","89","96","240","32","3","79","0","57","28","0","23","83","0","450000","100000","49,37","0"
"558","Helmuth Gartner","AUT","89","99","207","15","20","49","6","67","137","0","22","85","0","471556","159673","23,4,29","0"
"597","Bas Adams","BEL","89","53","227","84","0","101","0","107","39","0","33","101","0","450000","100000","21,27","0"
"810","Luciano Massa","BRA","89","142","215","38","0","80","0","44","31","0","20","87","0","448000","736950","","0"
"887","Ayrton Burti","BRA","89","64","209","34","0","170","0","116","0","0","24","91","0","445000","122825","17,23","0"
"1191","Jan Kiesa","DNK","89","33","235","34","0","23","54","28","192","0","23","82","0","450000","885238","","0"
"1266","Olivier Larrousse","FRA","89","89","241","110","0","62","0","54","0","0","33","85","0","445000","100000","13,44","0"
"1502","Jean-Marc Alesi","FRA","89","50","212","35","0","74","10","56","202","0","20","88","0","450000","100000","24,64","0"
